Cat detected at 0.03s, duration: 0.03s
Cat detected at 4.13s, duration: 0.03s
Cat detected at 4.17s, duration: 0.03s
Cat detected at 6.20s, duration: 0.03s
Cat detected at 6.23s, duration: 0.03s
Cat detected at 6.27s, duration: 0.03s
Cat detected at 6.70s, duration: 0.03s
Cat detected at 6.73s, duration: 0.03s
Cat detected at 6.77s, duration: 0.03s
Cat detected at 6.80s, duration: 0.03s
Cat detected at 6.83s, duration: 0.03s
Cat detected at 6.87s, duration: 0.03s
Cat detected at 6.90s, duration: 0.03s
Cat detected at 6.93s, duration: 0.03s
Cat detected at 6.97s, duration: 0.03s
Cat detected at 7.00s, duration: 0.03s
Cat detected at 7.03s, duration: 0.03s
Cat detected at 7.07s, duration: 0.03s
Cat detected at 7.10s, duration: 0.03s
Cat detected at 7.13s, duration: 0.03s
Cat detected at 7.17s, duration: 0.03s
Cat detected at 7.30s, duration: 0.03s
Cat detected at 7.33s, duration: 0.03s
Cat detected at 7.37s, duration: 0.03s
Cat detected at 7.50s, duration: 0.03s
Cat detected at 7.53s, duration: 0.03s
Cat detected at 7.57s, duration: 0.03s
Cat detected at 7.60s, duration: 0.03s
Cat detected at 7.63s, duration: 0.03s
Cat detected at 7.67s, duration: 0.03s
Cat detected at 7.70s, duration: 0.03s
Cat detected at 7.73s, duration: 0.03s
Cat detected at 7.77s, duration: 0.03s
Cat detected at 7.80s, duration: 0.03s
Cat detected at 7.83s, duration: 0.03s
Cat detected at 7.87s, duration: 0.03s
Cat detected at 7.90s, duration: 0.03s
Cat detected at 7.93s, duration: 0.03s
Cat detected at 7.97s, duration: 0.03s
Cat detected at 8.00s, duration: 0.03s
Cat detected at 8.03s, duration: 0.03s
Cat detected at 8.07s, duration: 0.03s
Cat detected at 8.10s, duration: 0.03s
Cat detected at 8.13s, duration: 0.03s
Cat detected at 8.17s, duration: 0.03s
Cat detected at 8.20s, duration: 0.03s
Cat detected at 8.23s, duration: 0.03s
Cat detected at 8.27s, duration: 0.03s
Cat detected at 8.30s, duration: 0.03s
Cat detected at 8.33s, duration: 0.03s
Cat detected at 8.37s, duration: 0.03s
Cat detected at 8.40s, duration: 0.03s
Cat detected at 8.43s, duration: 0.03s
Cat detected at 8.47s, duration: 0.03s
Cat detected at 8.50s, duration: 0.03s
Cat detected at 8.53s, duration: 0.03s
Cat detected at 8.57s, duration: 0.03s
Cat detected at 8.60s, duration: 0.03s
Cat detected at 8.63s, duration: 0.03s
Cat detected at 8.67s, duration: 0.03s
Cat detected at 8.70s, duration: 0.03s
Cat detected at 8.73s, duration: 0.03s
Cat detected at 8.77s, duration: 0.03s
Cat detected at 8.80s, duration: 0.03s
Cat detected at 8.83s, duration: 0.03s
Cat detected at 8.87s, duration: 0.03s
Cat detected at 8.90s, duration: 0.03s
Cat detected at 8.93s, duration: 0.03s
Cat detected at 8.97s, duration: 0.03s
Cat detected at 9.00s, duration: 0.03s
Cat detected at 9.03s, duration: 0.03s
Cat detected at 9.07s, duration: 0.03s
Cat detected at 9.10s, duration: 0.03s
Cat detected at 9.13s, duration: 0.03s
Cat detected at 9.17s, duration: 0.03s
Cat detected at 9.20s, duration: 0.03s
Cat detected at 9.23s, duration: 0.03s
Cat detected at 9.27s, duration: 0.03s
Cat detected at 9.30s, duration: 0.03s
Cat detected at 9.33s, duration: 0.03s
Cat detected at 9.37s, duration: 0.03s
Cat detected at 9.40s, duration: 0.03s
Cat detected at 9.43s, duration: 0.03s
Cat detected at 9.47s, duration: 0.03s
Cat detected at 9.50s, duration: 0.03s
Cat detected at 9.53s, duration: 0.03s
Cat detected at 9.57s, duration: 0.03s
Cat detected at 9.60s, duration: 0.03s
Cat detected at 9.63s, duration: 0.03s
Cat detected at 9.67s, duration: 0.03s
Cat detected at 14.70s, duration: 0.03s
Cat detected at 14.73s, duration: 0.03s
Cat detected at 14.80s, duration: 0.03s
Cat detected at 14.83s, duration: 0.03s
Cat detected at 14.87s, duration: 0.03s
Cat detected at 14.90s, duration: 0.03s
Cat detected at 14.93s, duration: 0.03s
Cat detected at 14.97s, duration: 0.03s
Cat detected at 15.00s, duration: 0.03s
Cat detected at 15.03s, duration: 0.03s
Cat detected at 15.07s, duration: 0.03s
Cat detected at 17.40s, duration: 0.03s
Cat detected at 17.43s, duration: 0.03s
Cat detected at 17.47s, duration: 0.03s
Cat detected at 17.50s, duration: 0.03s
Cat detected at 17.53s, duration: 0.03s
Cat detected at 17.57s, duration: 0.03s
Cat detected at 17.60s, duration: 0.03s
Cat detected at 17.63s, duration: 0.03s
Cat detected at 17.67s, duration: 0.03s
Cat detected at 17.70s, duration: 0.03s
Cat detected at 17.73s, duration: 0.03s
Cat detected at 17.77s, duration: 0.03s
Cat detected at 17.80s, duration: 0.03s
Cat detected at 17.83s, duration: 0.03s
Cat detected at 17.87s, duration: 0.03s
Cat detected at 17.90s, duration: 0.03s
Cat detected at 17.93s, duration: 0.03s
Cat detected at 17.97s, duration: 0.03s
Cat detected at 18.00s, duration: 0.03s
Cat detected at 18.03s, duration: 0.03s
Cat detected at 18.07s, duration: 0.03s
Cat detected at 18.10s, duration: 0.03s
Cat detected at 18.13s, duration: 0.03s
Cat detected at 18.17s, duration: 0.03s
Cat detected at 18.20s, duration: 0.03s
Cat detected at 18.23s, duration: 0.03s
Cat detected at 18.27s, duration: 0.03s
Cat detected at 23.50s, duration: 0.03s
Cat detected at 23.53s, duration: 0.03s
Cat detected at 23.57s, duration: 0.03s
Cat detected at 26.30s, duration: 0.03s
