Cat detected at 4.10s, duration: 0.10s
Cat detected at 8.80s, duration: 0.10s
Cat detected at 8.90s, duration: 0.10s
Cat detected at 9.00s, duration: 0.10s
Cat detected at 9.10s, duration: 0.10s
Cat detected at 9.20s, duration: 0.10s
Cat detected at 9.30s, duration: 0.10s
Cat detected at 9.40s, duration: 0.10s
Cat detected at 9.50s, duration: 0.10s
Cat detected at 9.60s, duration: 0.10s
Cat detected at 9.70s, duration: 0.10s
Cat detected at 9.80s, duration: 0.10s
Cat detected at 9.90s, duration: 0.10s
Cat detected at 10.00s, duration: 0.10s
Cat detected at 10.10s, duration: 0.10s
Cat detected at 10.20s, duration: 0.10s
Cat detected at 10.30s, duration: 0.10s
Cat detected at 10.40s, duration: 0.10s
Cat detected at 10.50s, duration: 0.10s
Cat detected at 10.60s, duration: 0.10s
Cat detected at 10.70s, duration: 0.10s
Cat detected at 10.80s, duration: 0.10s
Cat detected at 10.90s, duration: 0.10s
Cat detected at 11.00s, duration: 0.10s
Cat detected at 11.10s, duration: 0.10s
Cat detected at 11.20s, duration: 0.10s
Cat detected at 11.30s, duration: 0.10s
Cat detected at 11.40s, duration: 0.10s
Cat detected at 11.50s, duration: 0.10s
Cat detected at 11.60s, duration: 0.10s
Cat detected at 11.70s, duration: 0.10s
Cat detected at 11.80s, duration: 0.10s
Cat detected at 11.90s, duration: 0.10s
Cat detected at 12.00s, duration: 0.10s
Cat detected at 12.10s, duration: 0.10s
Cat detected at 12.20s, duration: 0.10s
Cat detected at 12.30s, duration: 0.10s
Cat detected at 12.40s, duration: 0.10s
Cat detected at 12.50s, duration: 0.10s
Cat detected at 12.60s, duration: 0.10s
Cat detected at 12.70s, duration: 0.10s
Cat detected at 12.80s, duration: 0.10s
Cat detected at 12.90s, duration: 0.10s
Cat detected at 13.00s, duration: 0.10s
Cat detected at 13.10s, duration: 0.10s
Cat detected at 13.20s, duration: 0.10s
Cat detected at 13.30s, duration: 0.10s
Cat detected at 13.40s, duration: 0.10s
Cat detected at 13.50s, duration: 0.10s
Cat detected at 13.60s, duration: 0.10s
Cat detected at 13.70s, duration: 0.10s
Cat detected at 13.80s, duration: 0.10s
Cat detected at 13.90s, duration: 0.10s
Cat detected at 14.00s, duration: 0.10s
Cat detected at 14.10s, duration: 0.10s
Cat detected at 14.20s, duration: 0.10s
Cat detected at 14.30s, duration: 0.10s
Cat detected at 14.40s, duration: 0.10s
Cat detected at 14.50s, duration: 0.10s
Cat detected at 14.60s, duration: 0.10s
Cat detected at 14.70s, duration: 0.10s
Cat detected at 14.80s, duration: 0.10s
Cat detected at 14.90s, duration: 0.10s
Cat detected at 15.00s, duration: 0.10s
Cat detected at 15.10s, duration: 0.10s
Cat detected at 15.20s, duration: 0.10s
Cat detected at 15.30s, duration: 0.10s
Cat detected at 15.40s, duration: 0.10s
Cat detected at 15.50s, duration: 0.10s
Cat detected at 15.60s, duration: 0.10s
Cat detected at 15.70s, duration: 0.10s
Cat detected at 15.80s, duration: 0.10s
Cat detected at 15.90s, duration: 0.10s
Cat detected at 16.00s, duration: 0.10s
Cat detected at 16.10s, duration: 0.10s
Cat detected at 38.30s, duration: 0.10s
Cat detected at 38.40s, duration: 0.10s
Cat detected at 38.50s, duration: 0.10s
Cat detected at 38.60s, duration: 0.10s
Cat detected at 38.70s, duration: 0.10s
Cat detected at 38.80s, duration: 0.10s
Cat detected at 38.90s, duration: 0.10s
Cat detected at 39.00s, duration: 0.10s
Cat detected at 39.10s, duration: 0.10s
Cat detected at 39.20s, duration: 0.10s
Cat detected at 39.30s, duration: 0.10s
Cat detected at 39.40s, duration: 0.10s
Cat detected at 39.50s, duration: 0.10s
Cat detected at 39.60s, duration: 0.10s
Cat detected at 39.70s, duration: 0.10s
Cat detected at 39.80s, duration: 0.10s
Cat detected at 39.90s, duration: 0.10s
Cat detected at 40.00s, duration: 0.10s
Cat detected at 40.10s, duration: 0.10s
Cat detected at 40.20s, duration: 0.10s
Cat detected at 40.30s, duration: 0.10s
Cat detected at 40.40s, duration: 0.10s
Cat detected at 40.50s, duration: 0.10s
Cat detected at 40.60s, duration: 0.10s
Cat detected at 40.70s, duration: 0.10s
Cat detected at 41.20s, duration: 0.10s
Cat detected at 41.30s, duration: 0.10s
Cat detected at 41.40s, duration: 0.10s
Cat detected at 41.50s, duration: 0.10s
Cat detected at 41.60s, duration: 0.10s
Cat detected at 41.70s, duration: 0.10s
Cat detected at 41.80s, duration: 0.10s
Cat detected at 41.90s, duration: 0.10s
Cat detected at 42.00s, duration: 0.10s
Cat detected at 42.10s, duration: 0.10s
Cat detected at 42.20s, duration: 0.10s
Cat detected at 42.30s, duration: 0.10s
Cat detected at 42.40s, duration: 0.10s
Cat detected at 42.50s, duration: 0.10s
Cat detected at 42.60s, duration: 0.10s
Cat detected at 42.70s, duration: 0.10s
Cat detected at 42.80s, duration: 0.10s
Cat detected at 42.90s, duration: 0.10s
Cat detected at 43.00s, duration: 0.10s
Cat detected at 43.10s, duration: 0.10s
Cat detected at 43.20s, duration: 0.10s
Cat detected at 43.30s, duration: 0.10s
Cat detected at 43.40s, duration: 0.10s
Cat detected at 43.50s, duration: 0.10s
Cat detected at 43.60s, duration: 0.10s
Cat detected at 43.70s, duration: 0.10s
Cat detected at 43.80s, duration: 0.10s
Cat detected at 43.90s, duration: 0.10s
Cat detected at 44.00s, duration: 0.10s
Cat detected at 44.10s, duration: 0.10s
Cat detected at 44.20s, duration: 0.10s
Cat detected at 44.30s, duration: 0.10s
Cat detected at 44.40s, duration: 0.10s
Cat detected at 44.50s, duration: 0.10s
Cat detected at 44.60s, duration: 0.10s
Cat detected at 44.70s, duration: 0.10s
Cat detected at 44.80s, duration: 0.10s
Cat detected at 44.90s, duration: 0.10s
Cat detected at 45.00s, duration: 0.10s
Cat detected at 45.10s, duration: 0.10s
Cat detected at 45.20s, duration: 0.10s
Cat detected at 45.30s, duration: 0.10s
Cat detected at 45.40s, duration: 0.10s
Cat detected at 45.50s, duration: 0.10s
Cat detected at 45.60s, duration: 0.10s
Cat detected at 45.70s, duration: 0.10s
Cat detected at 45.80s, duration: 0.10s
Cat detected at 45.90s, duration: 0.10s
Cat detected at 46.00s, duration: 0.10s
Cat detected at 46.10s, duration: 0.10s
Cat detected at 46.20s, duration: 0.10s
Cat detected at 46.30s, duration: 0.10s
Cat detected at 46.40s, duration: 0.10s
Cat detected at 46.50s, duration: 0.10s
Cat detected at 46.60s, duration: 0.10s
Cat detected at 46.70s, duration: 0.10s
Cat detected at 46.80s, duration: 0.10s
Cat detected at 46.90s, duration: 0.10s
Cat detected at 47.00s, duration: 0.10s
Cat detected at 47.10s, duration: 0.10s
Cat detected at 47.20s, duration: 0.10s
Cat detected at 47.30s, duration: 0.10s
Cat detected at 47.40s, duration: 0.10s
Cat detected at 47.50s, duration: 0.10s
Cat detected at 47.60s, duration: 0.10s
Cat detected at 47.70s, duration: 0.10s
Cat detected at 47.80s, duration: 0.10s
Cat detected at 47.90s, duration: 0.10s
Cat detected at 48.00s, duration: 0.10s
Cat detected at 48.10s, duration: 0.10s
Cat detected at 58.60s, duration: 0.10s
Cat detected at 58.70s, duration: 0.10s
Cat detected at 58.80s, duration: 0.10s
Cat detected at 58.90s, duration: 0.10s
Cat detected at 59.00s, duration: 0.10s
Cat detected at 59.10s, duration: 0.10s
Cat detected at 59.20s, duration: 0.10s
Cat detected at 59.30s, duration: 0.10s
Cat detected at 59.40s, duration: 0.10s
Cat detected at 59.50s, duration: 0.10s
Cat detected at 59.60s, duration: 0.10s
Cat detected at 59.70s, duration: 0.10s
Cat detected at 59.80s, duration: 0.10s
Cat detected at 59.90s, duration: 0.10s
Cat detected at 60.00s, duration: 0.10s
Cat detected at 60.10s, duration: 0.10s
Cat detected at 60.20s, duration: 0.10s
Cat detected at 60.30s, duration: 0.10s
Cat detected at 60.40s, duration: 0.10s
Cat detected at 60.50s, duration: 0.10s
Cat detected at 60.60s, duration: 0.10s
Cat detected at 60.70s, duration: 0.10s
Cat detected at 60.80s, duration: 0.10s
Cat detected at 60.90s, duration: 0.10s
Cat detected at 61.00s, duration: 0.10s
Cat detected at 61.10s, duration: 0.10s
Cat detected at 61.20s, duration: 0.10s
Cat detected at 61.30s, duration: 0.10s
Cat detected at 61.40s, duration: 0.10s
Cat detected at 61.50s, duration: 0.10s
Cat detected at 61.60s, duration: 0.10s
Cat detected at 61.70s, duration: 0.10s
Cat detected at 61.80s, duration: 0.10s
Cat detected at 61.90s, duration: 0.10s
Cat detected at 62.00s, duration: 0.10s
Cat detected at 62.10s, duration: 0.10s
Cat detected at 62.20s, duration: 0.10s
Cat detected at 62.30s, duration: 0.10s
Cat detected at 62.40s, duration: 0.10s
Cat detected at 62.50s, duration: 0.10s
Cat detected at 62.60s, duration: 0.10s
Cat detected at 62.70s, duration: 0.10s
Cat detected at 62.80s, duration: 0.10s
Cat detected at 62.90s, duration: 0.10s
Cat detected at 63.00s, duration: 0.10s
Cat detected at 63.10s, duration: 0.10s
Cat detected at 63.20s, duration: 0.10s
Cat detected at 63.30s, duration: 0.10s
Cat detected at 63.40s, duration: 0.10s
Cat detected at 63.50s, duration: 0.10s
Cat detected at 63.60s, duration: 0.10s
Cat detected at 63.70s, duration: 0.10s
Cat detected at 63.80s, duration: 0.10s
Cat detected at 63.90s, duration: 0.10s
Cat detected at 64.00s, duration: 0.10s
Cat detected at 64.10s, duration: 0.10s
Cat detected at 64.20s, duration: 0.10s
Cat detected at 64.30s, duration: 0.10s
Cat detected at 64.40s, duration: 0.10s
Cat detected at 64.50s, duration: 0.10s
Cat detected at 64.60s, duration: 0.10s
Cat detected at 64.70s, duration: 0.10s
Cat detected at 64.80s, duration: 0.10s
Cat detected at 64.90s, duration: 0.10s
Cat detected at 65.00s, duration: 0.10s
Cat detected at 65.10s, duration: 0.10s
Cat detected at 65.20s, duration: 0.10s
Cat detected at 65.30s, duration: 0.10s
Cat detected at 65.40s, duration: 0.10s
Cat detected at 65.50s, duration: 0.10s
Cat detected at 65.60s, duration: 0.10s
Cat detected at 65.70s, duration: 0.10s
Cat detected at 65.80s, duration: 0.10s
Cat detected at 65.90s, duration: 0.10s
